Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
Test Cases/Authentication/ForgotPassword/TC_AUTH_029_ForgotPassword_Invalid_Email,Chrome 143.0.7499.170,Verify appropriate message for non-existent email,"negative,forgot-password,authentication",09-01-2026 18:53:12,09-01-2026 18:53:20,8.037s,PASSED
"openBrowser("""")",Chrome 143.0.7499.170,,,09-01-2026 18:53:12,09-01-2026 18:53:14,1.433s,PASSED
forgotPasswordHelper = new authentication.ForgotPassword_Keywords(),Chrome 143.0.7499.170,,,09-01-2026 18:53:14,09-01-2026 18:53:14,0.001s,PASSED
try,Chrome 143.0.7499.170,,,09-01-2026 18:53:14,09-01-2026 18:53:20,6.317s,PASSED
Finally,Chrome 143.0.7499.170,,,09-01-2026 18:53:20,09-01-2026 18:53:20,0.229s,PASSED
,,,,,,,
Test Cases/Authentication/ForgotPassword/TC_AUTH_028_ForgotPassword_Valid_Email,Chrome 143.0.7499.170,Verify reset link sent for valid email,"positive,forgot-password,authentication",09-01-2026 18:53:20,09-01-2026 18:53:42,21.405s,FAILED
"openBrowser("""")",Chrome 143.0.7499.170,,,09-01-2026 18:53:20,09-01-2026 18:53:22,1.361s,PASSED
forgotPasswordHelper = new authentication.ForgotPassword_Keywords(),Chrome 143.0.7499.170,,,09-01-2026 18:53:22,09-01-2026 18:53:22,0.001s,PASSED
try,Chrome 143.0.7499.170,,,09-01-2026 18:53:22,09-01-2026 18:53:41,19.729s,FAILED
catch (Exception e),Chrome 143.0.7499.170,,,09-01-2026 18:53:41,09-01-2026 18:53:41,0.006s,PASSED
Finally,Chrome 143.0.7499.170,,,09-01-2026 18:53:41,09-01-2026 18:53:42,0.263s,PASSED
